model,model_display,timing_mode,system,temperature_K,n_steps,elapsed_seconds,seconds_per_step,milliseconds_per_step,engine,source_file
grace-oam,GRACE-2L-OAM,Standard,bulkCu_1000K_Kapil,1000.0,36007,612.59,0.017013,17.013,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,92.61,0.030715,30.715,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,66.94,0.03069,30.689999999999998,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,299.11,0.014955,14.955,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,359.75,0.017191,17.191000000000003,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,naphthalene_295K_Sharma_S,295.0,7557,188.6,0.024957,24.957,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,pentacene_295K_Sharma_S,295.0,15579,271.16,0.017405,17.405,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,picene_295K_Sharma_S,295.0,14151,240.06,0.016964,16.964,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_grace-oam.csv
grace-oam,GRACE-2L-OAM,Standard,tetracene_295K_Sharma_S,295.0,16000,243.65,0.015228,15.228,torch-sim-0.6.1+xla-dlpack,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_grace-oam.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,CsSnI3_500K_Ivor_VASP,500.0,14758,553.64,0.037515,37.515,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,H_1050K_Rupp_QE,1050.0,1784,401.2,0.224886,224.886,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/H_1050K_Rupp_QE/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,MAPbBr3_300K_Ivor_VASP,300.0,60000,9945.81,0.165764,165.76399999999998,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,647.6,0.168514,168.514,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,TiSe2_400K_Ivor_VASP,400.0,14716,2476.51,0.168287,168.287,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,anthracene_293K_Sharma_S,293.0,16000,402.52,0.025158,25.158,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkAg_600K_Kapil,600.0,24881,837.34,0.033654,33.654,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkAu_1500K_Kapil,1500.0,20162,654.52,0.032463,32.463,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkCuAu_500K-Artrith_VASP,500.0,1105,35.54,0.032163,32.163,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,87.36,0.032141,32.141000000000005,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkCu_1000K_Kapil,1000.0,36007,1251.47,0.034756,34.756,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,148.47,0.049243,49.243,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,105.29,0.048275,48.275,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,837.92,0.041896,41.896,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,884.37,0.04226,42.26,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,naphthalene_295K_Sharma_S,295.0,7557,1291.38,0.170886,170.88600000000002,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,pentacene_295K_Sharma_S,295.0,15579,2636.13,0.169211,169.211,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,picene_295K_Sharma_S,295.0,14151,2382.07,0.168333,168.333,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT compile,Compile,tetracene_295K_Sharma_S,295.0,16000,2699.37,0.16871,168.71,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_mace-mh-omat-compile.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,680.59,0.046117,46.117,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,2613.25,0.043554,43.554,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,181.23,0.047159,47.159,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,616.71,0.041908,41.908,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,anthracene_293K_Sharma_S,293.0,16000,546.25,0.034141,34.141,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkAg_600K_Kapil,600.0,24881,1213.96,0.048791,48.791000000000004,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkAu_1500K_Kapil,1500.0,20162,1474.97,0.073156,73.156,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,61.64,0.055784,55.784,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,169.51,0.062366,62.366,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkCu_1000K_Kapil,1000.0,36007,1949.53,0.054143,54.142999999999994,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,478.44,0.158685,158.685,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,345.24,0.158294,158.29399999999998,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,889.65,0.044482,44.482,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,1032.22,0.049325,49.325,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,naphthalene_295K_Sharma_S,295.0,7557,544.26,0.07202,72.02,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/naphthalene_295K_Sharma_S/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,pentacene_295K_Sharma_S,295.0,15579,701.18,0.045008,45.008,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/pentacene_295K_Sharma_S/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,picene_295K_Sharma_S,295.0,14151,636.72,0.044995,44.995,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/picene_295K_Sharma_S/md_timing_mace-mh-omat.csv
mace-mh-omat,MACE-MH-1-OMAT,Standard,tetracene_295K_Sharma_S,295.0,16000,647.24,0.040452,40.452000000000005,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/tetracene_295K_Sharma_S/md_timing_mace-mh-omat.csv
mace-mp-0,MACE-MP-0 compile,Compile,CsSnI3_500K_Ivor_VASP,500.0,14758,312.02,0.021143,21.142999999999997,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,MAPbBr3_300K_Ivor_VASP,300.0,60000,845.99,0.0141,14.1,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,59.61,0.015512,15.512,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,TiSe2_400K_Ivor_VASP,400.0,14716,217.93,0.014809,14.809,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,anthracene_293K_Sharma_S,293.0,16000,272.34,0.017021,17.021,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkAg_600K_Kapil,600.0,24881,461.42,0.018545,18.544999999999998,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkAu_1500K_Kapil,1500.0,20162,366.75,0.01819,18.19,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkCuAu_500K-Artrith_VASP,500.0,1105,20.45,0.018505,18.505,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,48.59,0.017877,17.877,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkCu_1000K_Kapil,1000.0,36007,656.43,0.018231,18.231,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,71.03,0.02356,23.560000000000002,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,49.6,0.02274,22.74,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,410.89,0.020545,20.545,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,454.13,0.021701,21.701,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,naphthalene_295K_Sharma_S,295.0,7557,127.5,0.016872,16.872,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,pentacene_295K_Sharma_S,295.0,15579,243.62,0.015638,15.638,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,picene_295K_Sharma_S,295.0,14151,218.61,0.015448,15.448,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0 compile,Compile,tetracene_295K_Sharma_S,295.0,16000,249.92,0.01562,15.620000000000001,torch-sim-0.6.1+cueq+compile-reduce-overhead,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_mace-mp-0-compile.csv
mace-mp-0,MACE-MP-0,Standard,CsSnI3_500K_Ivor_VASP,500.0,14758,364.95,0.024729,24.729,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/CsSnI3_500K_Ivor_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,MAPbBr3_300K_Ivor_VASP,300.0,60000,1632.92,0.027215,27.215,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/MAPbBr3_300K_Ivor_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,114.38,0.029763,29.763,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/Pt111w24H2O_380K_Heenen_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,TiSe2_400K_Ivor_VASP,400.0,14716,375.68,0.025529,25.529,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/TiSe2_400K_Ivor_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,anthracene_293K_Sharma_S,293.0,16000,379.06,0.023691,23.691,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/anthracene_293K_Sharma_S/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,bulkAg_600K_Kapil,600.0,24881,711.58,0.028599,28.599,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAg_600K_Kapil/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,bulkAu_1500K_Kapil,1500.0,20162,801.6,0.039758,39.758,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkAu_1500K_Kapil/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,bulkCuAu_500K-Artrith_VASP,500.0,1105,38.66,0.034986,34.986000000000004,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuAu_500K-Artrith_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,97.35,0.035818,35.818000000000005,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,bulkCu_1000K_Kapil,1000.0,36007,1215.79,0.033765,33.765,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkCu_1000K_Kapil/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,230.51,0.076454,76.454,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_mace-mp-0.csv
mace-mp-0,MACE-MP-0,Standard,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,165.86,0.076046,76.046,torch-sim-0.6.1,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_mace-mp-0.csv
